Designator,Mid X,Mid Y,Rotation,Layer
D1,200.025,-97.63125,180.0,bottom
D10,219.075,-97.63125,180.0,bottom
D11,193.675,-94.45625,180.0,bottom
D12,200.025,-100.80625,180.0,bottom
D13,206.375,-100.80625,180.0,bottom
D14,212.725,-100.80625,180.0,bottom
D15,219.075,-94.45625,180.0,bottom
D16,193.675,-97.63125,180.0,bottom
D17,219.075,-110.33125,180.0,bottom
D18,219.075,-107.15625,180.0,bottom
D19,219.075,-103.98125,180.0,bottom
D2,206.375,-97.63125,180.0,bottom
D20,96.04375,-97.63125,0.0,bottom
D21,89.69375,-97.63125,0.0,bottom
D22,83.34375,-97.63125,0.0,bottom
D23,83.34375,-107.15625,0.0,bottom
D24,76.99375,-100.80625,0.0,bottom
D25,96.04375,-94.45625,0.0,bottom
D26,89.69375,-94.45625,0.0,bottom
D27,83.34375,-94.45625,0.0,bottom
D28,83.34375,-103.98125,0.0,bottom
D29,76.99375,-97.63125,0.0,bottom
D3,212.725,-97.63125,180.0,bottom
D30,102.39375,-94.45625,0.0,bottom
D31,96.04375,-100.80625,0.0,bottom
D32,89.69375,-100.80625,0.0,bottom
D33,83.34375,-100.80625,0.0,bottom
D34,76.99375,-94.45625,0.0,bottom
D35,102.39375,-97.63125,0.0,bottom
D36,76.99375,-110.33125,0.0,bottom
D37,76.99375,-107.15625,0.0,bottom
D38,76.99375,-103.98125,0.0,bottom
D4,212.725,-107.15625,180.0,bottom
D5,219.075,-100.80625,180.0,bottom
D6,200.025,-94.45625,180.0,bottom
D7,206.375,-94.45625,180.0,bottom
D8,212.725,-94.45625,180.0,bottom
D9,212.725,-103.98125,180.0,bottom
MOUSE-BITE-5MM-SLOT_2,148.160863,-83.833926,90.0,top
MOUSE-BITE-5MM-SLOT,148.160863,-50.763642,90.0,top
SW1,178.74497203213926,-65.8462414883539,1.0,top
SW10,252.56606738865625,-75.78340828381678,356.0,top
SW11,179.37325803213926,-99.8410624883539,1.0,top
SW12,197.921726,-85.876142,0.0,top
SW13,215.921726,-77.376142,0.0,top
SW14,233.66820238865625,-87.31649028381679,356.0,top
SW15,251.31045238865624,-92.74199628381679,356.0,top
SW16,158.67875651164613,-76.26831203213928,271.0,top
SW17,232.09868338865627,-108.51472528381679,356.0,top
SW18,250.05483538865627,-109.70058628381679,356.0,top
SW19,267.1030600130462,-104.19005112319772,258.0,top
SW2,197.921726,-51.876142,0.0,top
SW20,117.57675296786073,-65.8462414883539,359.0,top
SW21,98.4,-51.876142,0.0,top
SW22,80.4,-43.376142,0.0,top
SW23,60.142289611343735,-53.39931228381678,4.0,top
SW24,42.50004161134373,-58.82481828381678,4.0,top
SW25,117.26260996786073,-82.8436514883539,359.0,top
SW26,98.4,-68.876142,0.0,top
SW27,80.4,-60.376142,0.0,top
SW28,61.397906611343736,-70.35790128381679,4.0,top
SW29,43.75565861134373,-75.78340828381678,4.0,top
SW3,215.921726,-43.376142,0.0,top
SW30,116.94846696786072,-99.8410624883539,359.0,top
SW31,98.4,-85.876142,0.0,top
SW32,80.4,-77.376142,0.0,top
SW33,62.653523611343736,-87.31649028381679,4.0,top
SW34,45.01127361134373,-92.74199628381679,4.0,top
SW35,137.64296948835388,-76.26831203213928,89.0,top
SW36,64.22304261134373,-108.51472528381679,4.0,top
SW37,46.26689061134373,-109.70058628381679,4.0,top
SW38,29.21866598695376,-104.19005112319772,102.0,top
SW39,175.6,-45.6,180.0,top
SW4,236.17943638865626,-53.39931228381678,356.0,top
SW40,120.7,-45.6,180.0,top
SW41,178.0,-52.9,90.0,top
SW42,256.4,-37.5,90.0,top
SW43,39.9,-37.5,270.0,top
SW44,118.2,-52.9,270.0,top
SW5,253.82168438865625,-58.82481828381678,356.0,top
SW6,179.05911503213926,-82.8436514883539,1.0,top
SW7,197.921726,-68.876142,0.0,top
SW8,215.921726,-60.376142,0.0,top
SW9,234.92381938865626,-70.35790128381679,356.0,top
U1,160.985863,-54.157142,0.0,top
U2,135.335863,-54.157142,0.0,top
